9094, 340.0, 340.0, 339.715350.031028600, 26083800, 1285490010451900
9095, 340.0, 340.0, 339.715350.031030500, 26086600, 1285490010451900
9096, 340.0, 340.0, 339.715350.031032500, 26089300, 1285490010451900
9097, 340.0, 340.0, 339.715350.031034400, 26092100, 1285490010451900
9098, 340.0, 340.0, 339.715350.031036300, 26094900, 1285490010451900
9099, 340.0, 340.0, 339.715350.031038100, 26097700, 1285490010451900
9100, 340.0, 340.0, 339.715350.031040100, 26100500, 1285490010451900
9101, 340.0, 340.0, 339.715350.031042000, 26103300, 1285490010451900
9102, 340.0, 340.0, 339.715350.031044000, 26106100, 1285490010451900
9103, 340.0, 340.0, 339.715350.031045800, 26108900, 1285490010451900
9104, 340.0, 340.0, 339.715350.031047700, 26111800, 1285490010451900
9105, 340.0, 340.0, 339.715350.031049700, 26114600, 1285490010451900
9106, 340.0, 340.0, 339.715350.031051600, 26117400, 1285490010451900
9107, 340.0, 340.0, 339.715350.031053400, 26120200, 1285490010451900
9108, 340.0, 340.0, 339.715350.031055300, 26123000, 1285490010451900
9109, 340.0, 340.0, 339.715350.031057100, 26125800, 1285490010451900
9110, 340.0, 340.0, 339.715350.031058900, 26128500, 1285490010451900
9111, 340.0, 340.0, 339.715350.031060900, 26131400, 1285490010451900
9112, 340.0, 340.0, 339.715350.031062700, 26135400, 1285490010451900
9113, 340.0, 340.0, 339.715350.031064500, 26138100, 1285490010451900
9114, 340.0, 340.0, 339.715350.031068400, 26140900, 1285490010451900
9115, 340.0, 340.0, 339.715350.031070400, 26143700, 1285490010451900
9116, 340.0, 340.0, 339.715350.031073600, 26146500, 1285490010451900
9117, 340.0, 340.0, 339.715350.031075500, 26149300, 1285490010451900
9118, 340.0, 340.0, 339.715350.031077500, 26152100, 1285490010451900
9119, 340.0, 340.0, 339.715350.031079400, 26154900, 1285490010451900
9120, 340.0, 340.0, 339.715350.031081200, 26157800, 1285490010451900
9121, 340.0, 340.0, 339.715350.031083200, 26160500, 1285490010451900
9122, 340.0, 340.0, 339.715350.031085000, 26163100, 1285490010451900
9123, 340.0, 340.0, 339.715350.031086900, 26165900, 1285490010451900
9124, 340.0, 340.0, 339.715350.031088800, 26168700, 1285490010451900
9125, 340.0, 340.0, 339.715350.031090600, 26171600, 1285490010451900
9126, 340.0, 340.0, 339.715350.031092400, 26174400, 1285490010451900
9127, 340.0, 340.0, 339.715350.031094300, 26177200, 1285490010451900
9128, 340.0, 340.0, 339.715350.031096300, 26180000, 1285490010451900
9129, 340.0, 340.0, 339.715350.031098200, 26182800, 1285490010451900
9130, 340.0, 340.0, 339.715350.031100200, 26185700, 1285490010451900
9131, 340.0, 340.0, 339.715350.031102100, 26188300, 1285490010451900
9132, 340.0, 340.0, 339.715350.031104100, 26191000, 1285490010451900
9133, 340.0, 340.0, 339.715350.031106000, 26193900, 1285490010451900
9134, 340.0, 340.0, 339.715350.031107900, 26196700, 1285490010451900
9135, 340.0, 340.0, 339.715350.031109700, 26200800, 1285490010451900
9136, 340.0, 340.0, 339.715350.031111700, 26203600, 1285490010451900
9137, 340.0, 340.0, 339.715350.031113600, 26206400, 1285490010451900
9138, 340.0, 340.0, 339.715350.031115600, 26209200, 1285490010451900
9139, 340.0, 340.0, 339.715350.031117500, 26212000, 1285490010451900
9140, 340.0, 340.0, 339.715350.031120600, 26214900, 1285490010451900
9141, 340.0, 340.0, 339.715350.031122400, 26217700, 1285490010451900
9142, 340.0, 340.0, 339.715350.031124300, 26220500, 1285490010451900
9143, 340.0, 340.0, 339.715350.031126300, 26223100, 1285490010451900
9144, 340.0, 340.0, 339.715350.031128200, 26225800, 1285490010451900
9145, 340.0, 340.0, 339.715350.031130000, 26228600, 1285490010451900
9146, 340.0, 340.0, 339.715350.031131800, 26231400, 1285490010451900
9147, 340.0, 340.0, 339.715350.031133600, 26234100, 1285490010451900
9148, 340.0, 340.0, 339.715350.031135600, 26236900, 1285490010451900
9149, 340.0, 340.0, 339.715350.031137500, 26239700, 1285490010451900
9150, 340.0, 340.0, 339.715350.031139400, 26242600, 1285490010451900
9151, 340.0, 340.0, 339.715350.031141400, 26245200, 1285490010451900
9152, 340.0, 340.0, 339.715350.031143200, 26248100, 1285490010451900
9153, 340.0, 340.0, 339.715350.031145000, 26250900, 1285490010451900
9154, 340.0, 340.0, 339.715350.031146900, 26253600, 1285490010451900
9155, 340.0, 340.0, 339.715350.031148700, 26256400, 1285490010451900
9156, 340.0, 340.0, 339.715350.031150600, 26259200, 1285490010451900
9157, 340.0, 340.0, 339.715350.031152600, 26262000, 1285490010451900
9158, 340.0, 340.0, 339.715350.031154400, 26264700, 1285490010451900
9159, 340.0, 340.0, 339.715350.031156200, 26268600, 1285490010451900
9160, 340.0, 340.0, 339.715350.031158100, 26271400, 1285490010451900
9161, 340.0, 340.0, 339.715350.031160000, 26274300, 1285490010451900
9162, 340.0, 340.0, 339.715350.031162000, 26277100, 1285490010451900
9163, 340.0, 340.0, 339.715350.031165100, 26279900, 1285490010451900
9164, 340.0, 340.0, 339.715350.031167100, 26282700, 1285490010451900
9165, 340.0, 340.0, 339.715350.031169000, 26285500, 1285490010451900
9166, 340.0, 340.0, 339.715350.031171000, 26288300, 1285490010451900
9167, 340.0, 340.0, 339.715350.031172800, 26291100, 1285490010451900
9168, 340.0, 340.0, 339.715350.031174700, 26294000, 1285490010451900
9169, 340.0, 340.0, 339.715350.031176600, 26296800, 1285490010451900
9170, 340.0, 340.0, 339.715350.031178600, 26299500, 1285490010451900
9171, 340.0, 340.0, 339.715350.031180500, 26302200, 1285490010451900
9172, 340.0, 340.0, 339.715350.031182300, 26305000, 1285490010451900
9173, 340.0, 340.0, 339.715350.031184100, 26307700, 1285490010451900
9174, 340.0, 340.0, 339.715350.031186000, 26310500, 1285490010451900
9175, 340.0, 340.0, 339.715350.031187900, 26313300, 1285490010451900
9176, 340.0, 340.0, 339.715350.031189800, 26316000, 1285490010451900
9177, 340.0, 340.0, 339.715350.031191700, 26318800, 1285490010451900
9178, 340.0, 340.0, 339.715350.031193600, 26321600, 1285490010451900
9179, 340.0, 340.0, 339.715350.031195600, 26324400, 1285490010451900
9180, 340.0, 340.0, 339.715350.031197400, 26327200, 1285490010451900
9181, 340.0, 340.0, 339.715350.031199300, 26330100, 1285490010451900
9182, 340.0, 340.0, 339.715350.031201300, 26334200, 1285490010451900
9183, 340.0, 340.0, 339.715350.031203200, 26337100, 1285490010451900
9184, 340.0, 340.0, 339.715350.031205200, 26339700, 1285490010451900
9185, 340.0, 340.0, 339.715350.031207100, 26342600, 1285490010451900
9186, 340.0, 340.0, 339.715350.031210200, 26345400, 1285490010451900
9187, 340.0, 340.0, 339.715350.031212100, 26348200, 1285490010451900
9188, 340.0, 340.0, 339.715350.031213900, 26351000, 1285490010451900
9189, 340.0, 340.0, 339.715350.031215700, 26353800, 1285490010451900
9190, 340.0, 340.0, 339.715350.031217500, 26356600, 1285490010451900
9191, 340.0, 340.0, 339.715350.031219500, 26359500, 1285490010451900
9192, 340.0, 340.0, 339.715350.031221400, 26362300, 1285490010451900
9193, 340.0, 340.0, 339.715350.031223300, 26365100, 1285490010451900
9194, 340.0, 340.0, 339.715350.031225300, 26367800, 1285490010451900
9195, 340.0, 340.0, 339.715350.031227200, 26370600, 1285490010451900
9196, 340.0, 340.0, 339.715350.031229200, 26373400, 1285490010451900
9197, 340.0, 340.0, 339.715350.031231100, 26376300, 1285490010451900
9198, 340.0, 340.0, 339.715350.031233000, 26379100, 1285490010451900
9199, 340.0, 340.0, 339.715350.031235000, 26381900, 1285490010451900
9200, 340.0, 340.0, 339.715350.031236800, 26384600, 1285490010451900
9201, 340.0, 340.0, 339.715350.031238700, 26387400, 1285490010451900
9202, 340.0, 340.0, 339.715350.031240700, 26390200, 1285490010451900
9203, 340.0, 340.0, 339.715350.031242600, 26393000, 1285490010451900
9204, 340.0, 340.0, 339.715350.031244600, 26395900, 1285490010451900
9205, 340.0, 340.0, 339.715350.031246500, 26399900, 1285490010451900
9206, 340.0, 340.0, 339.715350.031248500, 26402800, 1285490010451900
9207, 340.0, 340.0, 339.715350.031250400, 26405700, 1285490010451900
9208, 340.0, 340.0, 339.715350.031252300, 26408500, 1285490010451900
9209, 340.0, 340.0, 339.715350.031255300, 26411500, 1285490010451900
9210, 340.0, 340.0, 339.715350.031257200, 26414300, 1285490010451900
9211, 340.0, 340.0, 339.715350.031259000, 26417100, 1285490010451900
9212, 340.0, 340.0, 339.715350.031261000, 26419900, 1285490010451900
9213, 340.0, 340.0, 339.715350.031262800, 26422700, 1285490010451900
9214, 340.0, 340.0, 339.715350.031264600, 26425500, 1285490010451900
9215, 340.0, 340.0, 339.715350.031266400, 26428300, 1285490010451900
9216, 340.0, 340.0, 339.715350.031269300, 26431000, 1285490010451900
9217, 340.0, 340.0, 339.715350.031271300, 26433800, 1285490010451900
9218, 340.0, 340.0, 339.715350.031273200, 26436700, 1285490010451900
9219, 340.0, 340.0, 339.715350.031275200, 26439500, 1285490010451900
9220, 340.0, 340.0, 339.715350.031277000, 26442200, 1285490010451900
9221, 340.0, 340.0, 339.715350.031278900, 26444800, 1285490010451900
9222, 340.0, 340.0, 339.715350.031280800, 26447600, 1285490010451900
9223, 340.0, 340.0, 339.715350.031282800, 26450400, 1285490010451900
9224, 340.0, 340.0, 339.715350.031284700, 26453300, 1285490010451900
9225, 340.0, 340.0, 339.715350.031286500, 26456100, 1285490010451900
9226, 340.0, 340.0, 339.715350.031288400, 26458900, 1285490010451900
9227, 340.0, 340.0, 339.715350.031290400, 26461600, 1285490010451900
9228, 340.0, 340.0, 339.715350.031292300, 26465700, 1285490010451900
9229, 340.0, 340.0, 339.715350.031294200, 26468400, 1285490010451900
9230, 340.0, 340.0, 339.715350.031296100, 26471200, 1285490010451900
9231, 340.0, 340.0, 339.715350.031298000, 26474000, 1285490010451900
9232, 340.0, 340.0, 339.715350.031299900, 26476900, 1285490010451900
9233, 340.0, 340.0, 339.715350.031302900, 26479700, 1285490010451900
9234, 340.0, 340.0, 339.715350.031304900, 26482500, 1285490010451900
9235, 340.0, 340.0, 339.715350.031306800, 26485300, 1285490010451900
9236, 340.0, 340.0, 339.715350.031308800, 26488100, 1285490010451900
9237, 340.0, 340.0, 339.715350.031310700, 26490800, 1285490010451900
9238, 340.0, 340.0, 339.715350.031312500, 26493600, 1285490010451900
9239, 340.0, 340.0, 339.715350.031314300, 26496400, 1285490010451900
9240, 340.0, 340.0, 339.715350.031316100, 26499200, 1285490010451900
9241, 340.0, 340.0, 339.715350.031318000, 26502000, 1285490010451900
9242, 340.0, 340.0, 339.715350.031319800, 26504700, 1285490010451900
9243, 340.0, 340.0, 339.715350.031321600, 26507500, 1285490010451900
9244, 340.0, 340.0, 339.715350.031323400, 26510300, 1285490010451900
9245, 340.0, 340.0, 339.715350.031325300, 26513100, 1285490010451900
9246, 340.0, 340.0, 339.715350.031327300, 26516000, 1285490010451900
9247, 340.0, 340.0, 339.715350.031329200, 26518800, 1285490010451900
9248, 340.0, 340.0, 339.715350.031331200, 26521600, 1285490010451900
9249, 340.0, 340.0, 339.715350.031333100, 26524400, 1285490010451900
9250, 340.0, 340.0, 339.715350.031335100, 26527200, 1285490010451900
9251, 340.0, 340.0, 339.715350.031336900, 26530100, 1285490010451900
9252, 340.0, 340.0, 339.715350.031338800, 26535500, 1285490010451900
9253, 340.0, 340.0, 339.715350.031340700, 26538500, 1285490010451900
9254, 340.0, 340.0, 339.715350.031342700, 26541900, 1285490010451900
9255, 340.0, 340.0, 339.715350.031344600, 26544800, 1285490010451900
9256, 340.0, 340.0, 339.715350.031347900, 26547600, 1285490010451900
9257, 340.0, 340.0, 339.715350.031349700, 26550400, 1285490010451900
9258, 340.0, 340.0, 339.715350.031351700, 26553100, 1285490010451900
9259, 340.0, 340.0, 339.715350.031353600, 26555800, 1285490010451900
9260, 340.0, 340.0, 339.715350.031355500, 26562600, 1285490010451900
9261, 340.0, 340.0, 339.715350.031357300, 26565400, 1285490010451900
9262, 340.0, 340.0, 339.715350.031359300, 26568300, 1285490010451900
9263, 340.0, 340.0, 339.715350.031361100, 26570900, 1285490010451900
9264, 340.0, 340.0, 339.715350.031363100, 26573800, 1285490010451900
9265, 340.0, 340.0, 339.715350.031365000, 26576600, 1285490010451900
9266, 340.0, 340.0, 339.715350.031366800, 26579300, 1285490010451900
9267, 340.0, 340.0, 339.715350.031368700, 26582100, 1285490010451900
9268, 340.0, 340.0, 339.715350.031370700, 26584900, 1285490010451900
9269, 340.0, 340.0, 339.715350.031372600, 26587700, 1285490010451900
9270, 340.0, 340.0, 339.715350.031374600, 26590500, 1285490010451900
9271, 340.0, 340.0, 339.715350.031376500, 26593400, 1285490010451900
9272, 340.0, 340.0, 339.715350.031378400, 26596200, 1285490010451900
9273, 340.0, 340.0, 339.715350.031380400, 26599000, 1285490010451900
9274, 340.0, 340.0, 339.715350.031382200, 26601800, 1285490010451900
9275, 340.0, 340.0, 339.715350.031384000, 26605900, 1285490010451900
9276, 340.0, 340.0, 339.715350.031385900, 26608700, 1285490010451900
9277, 340.0, 340.0, 339.715350.031387900, 26611400, 1285490010451900
9278, 340.0, 340.0, 339.715350.031389700, 26614500, 1285490010451900
9279, 340.0, 340.0, 339.715350.031393300, 26617400, 1285490010451900
9280, 340.0, 340.0, 339.715350.031395200, 26620400, 1285490010451900
9281, 340.0, 340.0, 339.715350.031397200, 26623100, 1285490010451900
9282, 340.0, 340.0, 339.715350.031399100, 26626000, 1285490010451900
9283, 340.0, 340.0, 339.715350.031401000, 26629100, 1285490010451900
9284, 340.0, 340.0, 339.715350.031402900, 26632200, 1285490010451900
9285, 340.0, 340.0, 339.715350.031404800, 26635000, 1285490010451900
9286, 340.0, 340.0, 339.715350.031406600, 26637800, 1285490010451900
9287, 340.0, 340.0, 339.715350.031408400, 26640600, 1285490010451900
9288, 340.0, 340.0, 339.715350.031410300, 26643500, 1285490010451900
9289, 340.0, 340.0, 339.715350.031412300, 26647100, 1285490010451900
9290, 340.0, 340.0, 339.715350.031414200, 26650200, 1285490010451900
9291, 340.0, 340.0, 339.715350.031416000, 26654900, 1285490010451900
9292, 340.0, 340.0, 339.715350.031417900, 26658600, 1285490010451900
9293, 340.0, 340.0, 339.715350.031419900, 26661500, 1285490010451900
9294, 340.0, 340.0, 339.715350.031421800, 26664200, 1285490010451900
9295, 340.0, 340.0, 339.715350.031423800, 26667100, 1285490010451900
9296, 340.0, 340.0, 339.715350.031425700, 26670100, 1285490010451900
9297, 340.0, 340.0, 339.715350.031427700, 26672900, 1285490010451900
9298, 340.0, 340.0, 339.715350.031429600, 26677300, 1285490010451900
9299, 340.0, 340.0, 339.715350.031431500, 26680000, 1285490010451900
9300, 340.0, 340.0, 339.715350.031433500, 26682800, 1285490010451900
9301, 340.0, 340.0, 339.715350.031435400, 26686400, 1285490010451900
9302, 340.0, 340.0, 339.715350.031437200, 26689800, 1285490010451900
9303, 340.0, 340.0, 339.715350.031442300, 26693100, 1285490010451900
9304, 340.0, 340.0, 339.715350.031444200, 26696000, 1285490010451900
9305, 340.0, 340.0, 339.715350.031446000, 26699400, 1285490010451900
9306, 340.0, 340.0, 339.715350.031447900, 26702100, 1285490010451900
9307, 340.0, 340.0, 339.715350.031449900, 26704900, 1285490010451900
9308, 340.0, 340.0, 339.715350.031451800, 26708800, 1285490010451900
9309, 340.0, 340.0, 339.715350.031453800, 26712100, 1285490010451900
9310, 340.0, 340.0, 339.715350.031455500, 26715300, 1285490010451900
9311, 340.0, 340.0, 339.715350.031457500, 26718400, 1285490010451900
9312, 340.0, 340.0, 339.715350.031459400, 26721200, 1285490010451900
9313, 340.0, 340.0, 339.715350.031461400, 26724300, 1285490010451900
9314, 340.0, 340.0, 339.715350.031463300, 26727000, 1285490010451900
9315, 340.0, 340.0, 339.715350.031465300, 26729700, 1285490010451900
9316, 340.0, 340.0, 339.715350.031467200, 26732400, 1285490010451900
9317, 340.0, 340.0, 339.715350.031469100, 26735200, 1285490010451900
9318, 340.0, 340.0, 339.715350.031471100, 26737900, 1285490010451900
9319, 340.0, 340.0, 339.715350.031473000, 26740700, 1285490010451900
9320, 340.0, 340.0, 339.715350.031474900, 26743500, 1285490010451900
9321, 340.0, 340.0, 339.715350.031476900, 26749500, 1285490010451900
9322, 340.0, 340.0, 339.715350.031478800, 26754100, 1285490010451900
9323, 340.0, 340.0, 339.715350.031480700, 26758100, 1285490010451900
9324, 340.0, 340.0, 339.715350.031482600, 26760900, 1285490010451900
9325, 340.0, 340.0, 339.715350.031484500, 26764000, 1285490010451900
9326, 340.0, 340.0, 339.715350.031487600, 26767800, 1285490010451900
9327, 340.0, 340.0, 339.715350.031489500, 26772600, 1285490010451900
9328, 340.0, 340.0, 339.715350.031491500, 26776500, 1285490010451900
9329, 340.0, 340.0, 339.715350.031493400, 26779200, 1285490010451900
9330, 340.0, 340.0, 339.715350.031495200, 26782000, 1285490010451900
9331, 340.0, 340.0, 339.715350.031497200, 26785100, 1285490010451900
9332, 340.0, 340.0, 339.715350.031499000, 26787800, 1285490010451900
9333, 340.0, 340.0, 339.715350.031500900, 26790500, 1285490010451900
9334, 340.0, 340.0, 339.715350.031502800, 26793900, 1285490010451900
9335, 340.0, 340.0, 339.715350.031504800, 26797100, 1285490010451900
9336, 340.0, 340.0, 339.715350.031506700, 26799900, 1285490010451900
9337, 340.0, 340.0, 339.715350.031508600, 26802700, 1285490010451900
9338, 340.0, 340.0, 339.715350.031510600, 26805600, 1285490010451900
9339, 340.0, 340.0, 339.715350.031512500, 26808400, 1285490010451900
9340, 340.0, 340.0, 339.715350.031514500, 26811400, 1285490010451900
9341, 340.0, 340.0, 339.715350.031516400, 26814200, 1285490010451900
9342, 340.0, 340.0, 339.715350.031518200, 26816900, 1285490010451900
9343, 340.0, 340.0, 339.715350.031520100, 26819700, 1285490010451900
9344, 340.0, 340.0, 339.715350.031522100, 26822400, 1285490010451900
9345, 340.0, 340.0, 339.715350.031524000, 26845800, 1285490010451900
9346, 340.0, 340.0, 339.715350.031526000, 26849700, 1285490010451900
9347, 340.0, 340.0, 339.715350.031527900, 26852500, 1285490010451900
9348, 340.0, 340.0, 339.715350.031529900, 26855700, 1285490010451900
9349, 340.0, 340.0, 339.715350.031533200, 26858500, 1285490010451900
9350, 340.0, 340.0, 339.715350.031535200, 26863800, 1285490010451900
9351, 340.0, 340.0, 339.715350.031537100, 26866800, 1285490010451900
9352, 340.0, 340.0, 339.715350.031538900, 26869800, 1285490010451900
9353, 340.0, 340.0, 339.715350.031540900, 26873400, 1285490010451900
9354, 340.0, 340.0, 339.715350.031542700, 26876200, 1285490010451900
9355, 340.0, 340.0, 339.715350.031544700, 26878900, 1285490010451900
9356, 340.0, 340.0, 339.715350.031546500, 26881800, 1285490010451900
9357, 340.0, 340.0, 339.715350.031548300, 26886200, 1285490010451900
9358, 340.0, 340.0, 339.715350.031550100, 26894200, 1285490010451900
